Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_50pct_pulse_50pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:06 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              711	                0	               51	R	                0	600.0000000000166	1.6666666666666667e-011	47.395277019517792	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	1.0000000000000001e-009	               25	                0	9.6993333166513676e-005	1.3165354727643832	1.3279854788743024	-6.4549473116176513e-010	1.3279854788743024	-0.018300011523278079	0.018300011523278079	33.326245779559265	0.0057189292711604138	0.0014592799999869992
              712	                0	               51	R	                0	              601	1.0000000000000531	47.395277019520329	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	59.999999999003194	               25	               -0	9.707999982614032e-005	1.3165354727644536	1.3279854788743308	-6.4546613651504022e-010	1.3279854788743308	-0.018300011523211007	0.018300011523211007	33.326150464071411	0.0057189292711604138	0.0014609666666729026
              713	                0	               51	R	                0	              602	2.0000000000000528	47.395273427761026	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.7168333165124451e-005	1.3165353729933618	1.327985379103197	-6.4543754195009804e-010	1.327985379103197	-0.018300011523143932	0.018300011523143932	33.32605514885617	0.0057189129146065706	0.0014626666666724001
              714	                0	               51	R	                0	              603	3.0000000000000528	47.395269836000395	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.7253333175710097e-005	1.3165352732222333	1.3279852793320266	-6.4540894746693838e-010	1.3279852793320266	-0.018300011523076861	0.018300011523076861	33.325959833913537	0.0057188965580995087	0.0014643633333434991
              715	                0	               51	R	                0	              604	4.0000000000000533	47.395266244238464	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.7339999835336741e-005	1.3165351734510684	1.3279851795608197	-6.4538035306556103e-010	1.3279851795608197	-0.018300011523009786	0.018300011523009786	33.32586451924351	0.005718880201639227	0.0014660400000138906
              716	                0	               51	R	                0	              605	5.0000000000000533	47.395262652475211	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.7426666525279873e-005	1.3165350736798669	1.3279850797895763	-6.4535175874596579e-010	1.3279850797895763	-0.018300011522942715	0.018300011522942715	33.32576920484609	0.0057188638452257273	0.0014677200000126807
              717	                0	               51	R	                0	              606	6.0000000000000533	47.395259060710643	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.7519999841703489e-005	1.3165349739086289	1.3279849800182963	-6.4532316450815245e-010	1.3279849800182963	-0.01830001152287564	0.01830001152287564	33.325673890721276	0.0057188474888590071	0.0014694366666541706
              718	                0	               51	R	                0	              607	7.0000000000000533	47.395255468944768	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.7604999852289134e-005	1.3165348741373546	 1.32798488024698	-6.452945703521207e-010	 1.32798488024698	-0.018300011522808569	0.018300011522808569	33.32557857686907	0.005718831132539068	0.0014711499999975786
              719	                0	               51	R	                0	              608	8.0000000000000533	47.395251877177571	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.768999986287478e-005	1.3165347743660436	1.3279847804756271	-6.4526597627787033e-010	1.3279847804756271	-0.018300011522741494	0.018300011522741494	33.325483263289463	0.0057188147762659092	0.001472838333332523
              720	                0	               51	R	                0	              609	9.0000000000000533	47.39524828540906	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.7774999873460425e-005	1.3165346745946962	1.3279846807042377	-6.4523738228540113e-010	1.3279846807042377	-0.018300011522674423	0.018300011522674423	33.325387949982463	0.005718798420039529	0.0014745200000106707
              721	                0	               51	R	                0	              610	10.000000000000053	47.395244693639242	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.785999988404607e-005	1.3165345748233124	1.3279845809328119	-6.452087883747128e-010	1.3279845809328119	-0.018300011522607348	0.018300011522607348	33.325292636948063	0.0057187820638599307	0.0014762133333230546
              722	                0	               51	R	                0	              611	11.000000000000053	47.395241101868109	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.7943333215274228e-005	1.3165344750518919	1.3279844811613495	-6.4518019454580524e-010	1.3279844811613495	-0.018300011522540276	0.018300011522540276	33.32519732418627	0.0057187657077271111	0.0014779750000040318
              723	                0	               51	R	                0	              612	12.000000000000053	47.395237510095662	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	               60	               25	               -0	9.8078333212470167e-005	1.316534375280435	1.3279843813898506	-6.4515160079867802e-010	1.3279843813898506	-0.018300011522473205	0.018300011522473205	33.325102011697076	0.0057187493516410717	0.0014803683333411755
              724	                0	               51	R	                0	              612	12.000000000000053	47.395237510095662	                0	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	                0	               25	                0	9.8078333212470167e-005	1.316534375280435	1.3279843813898506	-6.4515160079867802e-010	1.3279843813898506	-0.018300011522473205	0.018300011522473205	33.325102011697076	0.0057187493516410717	0.0014820200000031035
              725	                0	               52	C	               -1	              612	                0	47.515233918319353	-3.3333333333333335	                0	                1	                0	1.9999999999999918	1.9999999999999918	                0	93.665172474687736	93.665172474687736	                0	1.0000000000000001e-009	               25	                0	9.8739999824222957e-005	1.3198676088422043	1.3279842816182865	-6.4515160079867802e-010	1.3313176149516199	-3.3516333448558067	0.018300011522473202	33.325102011697076	0.0057187329956018117	0.0014852133333382274
              726	                0	               52	C	               -1	612.0000000000166	1.6666666666666667e-011	47.51523391919072	-3.3333333333333335	                0	                1	-9.2592592592592605e-013	1.9999999999990659	1.9999999999990659	-4.3995586961810223e-011	93.66517247464374	93.66517247464374	                0	1.0000000000000001e-009	               25	                0	9.8829999812248087e-005	1.319867608866409	1.327984281634816	-6.2862300692589483e-010	1.3313176149681494	-3.3516333448435396	0.018300011510206295	33.325102011705141	0.0057187329956019375	0.0014869850000044
              727	                0	               52	C	               -1	              613	1.0000000000000531	47.515233920062364	-3.3333333333333335	                0	                1	-0.055555555555558515	1.9444444444444333	1.9444444444444333	-2.6397352177571705	91.025437256930559	91.025437256930559	                0	59.999999999003194	               25	-1666.7165297042998	9.8916666502191219e-005	1.3198676088906212	1.327984281651353	-6.1209441305857559e-010	1.3313176149846864	-3.3516333448312725	0.018300011497939393	33.765006699481972	0.0057187329956033209	0.0014887483333344183
              728	                0	               52	C	               -1	              614	2.0000000000000528	47.531689740007586	-3.3333333333333335	                0	                1	-0.11111111111111407	1.8888888888888777	1.8888888888888777	-5.2799275416480018	88.385244933039729	88.385244933039729	                0	               60	               25	-12153.7547606721	9.9003333161817864e-005	1.3203247150002106	1.3284413877532673	-5.9556544174889111e-010	1.3317747210866007	-3.3516333448190059	0.018300011485672486	34.204910129106693	0.0057942225605572793	0.0014905016666792411
              729	                0	               52	C	               -1	              615	3.0000000000000528	47.547908972143333	-3.3333333333333335	                0	                1	-0.16666666666666963	1.8333333333333222	1.8333333333333222	-7.9210275058744166	85.744144968813316	85.744144968813316	                0	               60	               25	-12331.039985500123	9.9089999821444508e-005	1.3207752492262037	1.3288919219715851	-5.7903609299792128e-010	1.3322252553049185	-3.3516333448067388	0.01830001147340558	34.644812300575602	0.0058697119096068418	0.0014922683333376578
              730	                0	               52	C	               -1	              616	4.0000000000000533	47.563901464372194	-3.3333333333333335	                0	                1	-0.22222222222222518	1.7777777777777666	1.7777777777777666	-10.56302224022207	83.102150234465668	83.102150234465668	                0	               60	               25	-12505.868199771141	9.9176666481071152e-005	1.3212194851214498	1.329336157859156	-5.6250636680674598e-010	1.3326694911924895	-3.3516333447944722	0.018300011461138677	35.084713213892286	0.0059452010427513743	0.0014940200000031231
              731	                0	               52	C	               -1	              617	5.0000000000000533	47.579676619975572	-3.3333333333333335	                0	                1	-0.27777777777778073	1.722222222222211	1.722222222222211	-13.20589940923173	80.459273065456003	80.459273065456003	                0	               60	               25	-12678.163374639806	9.9264999820055283e-005	1.3216576838882104	1.3297743566182414	-5.459762631764451e-010	1.3331076899515748	-3.3516333447822051	0.018300011448871771	35.524612869060348	0.0060206899599914926	0.0014957916666692957
              732	                0	               52	C	               -1	              618	6.0000000000000533	47.595243427321684	-3.3333333333333335	                0	                1	-0.33333333333333626	1.6666666666666554	1.6666666666666554	-15.849647188323321	77.815525286364419	77.815525286364419	                0	               60	               25	-12847.849629870252	9.93599998158364e-005	1.3220900952033801	1.3302067679257359	-5.2944578210809862e-010	1.3335401012590693	-3.351633344769938	0.018300011436604868	35.964511266083392	0.0060961786613278135	0.0014975616666561109
              733	                0	               52	C	               -1	              619	7.0000000000000533	47.610610487253439	-3.3333333333333335	                0	                1	-0.38888888888889184	1.6111111111110998	1.6111111111110998	-18.494254241505963	75.17091823318178	75.17091823318178	                0	               60	               25	-13014.851304556514	9.9446666475463044e-005	1.3225169579792622	1.3306336306939428	-5.1291492360278633e-010	1.3339669640272762	-3.3516333447576714	0.018300011424337962	36.404408404965011	0.006171667146760958	0.0014993049999854216
              734	                0	               52	C	               -1	              620	8.0000000000000533	47.625786038374841	-3.3333333333333335	                0	                1	-0.44444444444444742	1.5555555555555443	1.5555555555555443	-21.139709700551194	72.525462774136557	72.525462774136557	                0	               60	               25	-13179.093029309553	9.9534999814447175e-005	1.3229385010659678	1.3310551737729732	-4.9638368766158811e-010	1.3343885071063066	-3.3516333447454043	0.018300011412071056	36.844304285708802	0.0062471554162915411	0.0015010466666656914
              735	                0	               52	C	               -1	              621	9.0000000000000533	47.640777980431054	-3.3333333333333335	                0	                1	-0.500000000000003	1.4999999999999887	1.4999999999999887	-23.786003145518023	69.879169329169727	69.879169329169727	                0	               60	               25	-13340.49979983202	9.9621666504390308e-005	1.3233549439008625	1.3314716166001928	-4.7985207428558395e-010	1.3348049499335262	-3.3516333447331377	0.018300011399804153	37.284198908318366	0.0063226434699201785	0.0015027983333311568
              736	                0	               52	C	               -1	              622	10.000000000000053	47.655593895957011	-3.3333333333333335	                0	                1	-0.55555555555555858	1.4444444444444331	1.4444444444444331	-26.433124586528802	67.232047888158945	67.232047888158945	                0	               60	               25	-13498.997051488084	9.9708333164016952e-005	1.323766497109917	1.3318831698015721	-4.6332008347585362e-010	1.3352165031349055	-3.3516333447208706	0.018300011387537247	37.724092272797307	0.0063981313076474913	0.0015045400000114266
              737	                0	               52	C	               -1	              623	11.000000000000053	47.67024107035094	-3.3333333333333335	                0	                1	-0.61111111111111416	1.3888888888888775	1.3888888888888775	-29.081064446704023	64.584108027983717	64.584108027983717	                0	               60	               25	-13654.510735046653	9.9793333144286109e-005	1.3241733630653039	1.3322900357492837	-4.4678771523347707e-010	1.3356233690826171	-3.3516333447086035	0.018300011375270344	38.163984379149213	0.0064736189294740971	0.0015062899999975343
              738	                0	               52	C	               -1	              624	12.000000000000053	47.684726510513336	-3.3333333333333335	                0	                1	-0.66666666666666974	1.3333333333333219	1.3333333333333219	-31.729813546172473	61.935358928515264	61.935358928515264	                0	               60	               25	-13806.967393313869	9.988166648327024e-005	1.3245757364031483	1.332692409079453	-4.3025496955953413e-010	1.3360257424127864	-3.3516333446963369	0.018300011363003438	38.603875227377685	0.006549106335400609	0.0015080600000146661
              739	                0	               52	C	               -1	              624	12.000000000000053	47.684726510513336	-3.3333333333333335	                0	                1	-0.66666666666666974	1.3333333333333219	1.3333333333333219	-31.729813546172473	61.935358928515264	61.935358928515264	                0	                0	               25	                0	9.988166648327024e-005	1.3245757364031483	1.332692409079453	-4.3025496955953413e-010	1.3360257424127864	-3.3516333446963369	0.018300011363003438	38.603875227377685	0.006549106335400609	0.0015096816666603748
              740	                0	               53	R	                0	              624	                0	 47.5790569613063	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	1.0000000000000001e-009	               25	                0	0.00010054333324660547	1.3216404711473972	1.3330904771570353	-4.3025496955953413e-010	1.3330904771570353	-0.018300011363003438	0.018300011363003438	38.603875227377685	0.0066245935254275225	0.0015128333333450429
              741	                0	               53	R	                0	624.0000000000166	1.6666666666666667e-011	  47.579056961309	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	1.0000000000000001e-009	               25	                0	0.00010063166655527311	1.3216404711474723	1.3330904771570684	-4.3022184659162194e-010	1.3330904771570684	-0.018300011362936366	0.018300011362936366	38.603875227377685	0.0066245935254275225	0.0015145483333374916
              742	                0	               53	R	                0	              625	1.0000000000000531	47.579056961311714	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	59.999999999003194	               25	               -0	0.00010071999989425725	1.3216404711475476	1.3330904771571017	-4.301887236237098e-010	1.3330904771571017	-0.018300011362869295	0.018300011362869295	38.603764817485597	0.0066245935254275225	0.0015162600000015421
              743	                0	               53	R	                0	              626	2.0000000000000528	47.57905338335155	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010080666655388389	1.3216403717597653	1.3330903777692775	-4.3015560075053177e-010	1.3330903777692775	-0.01830001136280222	0.01830001136280222	38.603654407909289	0.0066245745786080133	0.0015179583333216821
              744	                0	               53	R	                0	              627	3.0000000000000528	47.579049805392273	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010094666655883582	1.3216402723720075	1.3330902783814778	-4.3012247797208757e-010	1.3330902783814778	-0.018300011362735149	0.018300011362735149	38.60354399864876	0.0066245556318426943	0.0015199033333374245
              745	                0	               53	R	                0	              628	4.0000000000000533	47.579046227433878	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010104333323397441	1.3216401729842744	1.3330901789937026	-4.3008935528837696e-010	1.3330901789937026	-0.018300011362668074	0.018300011362668074	38.603433589704011	0.0066245366851315638	0.0015216800000113532
              746	                0	               53	R	                0	              629	5.0000000000000533	47.579042649476371	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010112999989360105	1.3216400735965659	1.3330900796059522	-4.3005623269939967e-010	1.3330900796059522	-0.018300011362601003	0.018300011362601003	38.603323181075034	0.0066245177384746225	0.0015233933333244447
              747	                0	               53	R	                0	              630	6.0000000000000533	47.579039071519745	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010121499990418669	1.3216399742088818	1.3330899802182261	-4.300231102051554e-010	1.3330899802182261	-0.018300011362533928	0.018300011362533928	38.603212772761836	0.0066244987918718697	0.0015250849999877876
              748	                0	               53	R	                0	              631	7.0000000000000533	  47.579035493564	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010129999991477234	1.3216398748212221	1.3330898808305245	-4.2998998780564394e-010	1.3330898808305245	-0.018300011362466857	0.018300011362466857	38.60310236476441	0.0066244798453233044	0.0015267733333227322
              749	                0	               53	R	                0	              632	8.0000000000000533	47.579031915609129	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010138499992535799	1.3216397754335869	1.3330897814428473	-4.2995686550086497e-010	1.3330897814428473	-0.018300011362399785	0.018300011362399785	38.602991957082764	0.0066244608988289284	0.0015284516666724812
              750	                0	               53	R	                0	              633	9.0000000000000533	47.579028337655146	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010147333326434212	1.3216396760459763	1.3330896820551947	-4.2992374329081819e-010	1.3330896820551947	-0.01830001136233271	0.01830001136233271	38.602881549716891	0.0066244419523887417	0.0015301433333358243
              751	                0	               53	R	                0	              634	10.000000000000053	47.579024759702044	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010156999993948072	1.3216395766583902	1.3330895826675666	-4.2989062117550339e-010	1.3330895826675666	-0.018300011362265639	0.018300011362265639	38.602771142666789	0.0066244230060027416	0.0015319483333466148
              752	                0	               53	R	                0	              635	11.000000000000053	47.57902118174983	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.0001016716666223753	1.3216394772708286	1.3330894832799631	-4.2985749915492027e-010	1.3330894832799631	-0.018300011362198564	0.018300011362198564	38.60266073593246	0.0066244040596709301	0.0015337133333256741
              753	                0	               53	R	                0	              636	12.000000000000053	47.579017603798498	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	               60	               25	               -0	0.00010175999993104294	1.3216393778832916	1.3330893838923841	-4.2982437722906855e-010	1.3330893838923841	-0.018300011362131493	0.018300011362131493	38.602550329513903	0.0066243851133933069	0.0015354466666697892
              754	                0	               53	R	                0	              636	12.000000000000053	47.579017603798498	                0	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	                0	               25	                0	0.00010175999993104294	1.3216393778832916	1.3330893838923841	-4.2982437722906855e-010	1.3330893838923841	-0.018300011362131493	0.018300011362131493	38.602550329513903	0.0066243851133933069	0.0015370299999934408
              755	                0	               54	C	               -1	              636	                0	47.699014025845329	-3.3333333333333335	                0	                1	                0	1.3333333333333219	1.3333333333333219	                0	61.935358928515264	61.935358928515264	                0	1.0000000000000001e-009	               25	                0	0.00010240999990855926	1.324972611829037	1.3330892845047961	-4.2982437722906855e-010	1.3364226178381295	-3.3516333446954651	0.018300011362131489	38.602550329513903	0.0066243661671698713	0.0015402033333278573
              756	                0	               54	C	               -1	636.0000000000166	1.6666666666666667e-011	47.69901402671686	-3.3333333333333335	                0	                1	-9.2592592592592605e-013	1.333333333332396	1.333333333332396	-4.4165753728038052e-011	61.935358928471096	61.935358928471096	                0	1.0000000000000001e-009	               25	                0	0.00010250166657594188	1.3249726118532461	 1.33308928452133	-4.1329125526157279e-010	1.3364226178546634	-3.3516333446831981	0.018300011349864583	38.602550329521968	0.0066243661671699971	0.0015420616666536565
              757	                0	               54	C	               -1	              637	1.0000000000000531	47.699014027588625	-3.3333333333333335	                0	                1	-0.055555555555558515	1.2777777777777635	1.2777777777777635	-2.6499452237308487	59.285413704784411	59.285413704784411	                0	59.999999999003194	               25	-1666.7163377008312	0.00010260166657947897	1.3249726118774618	1.3330892845378706	-3.9675813329954393e-010	1.336422617871204	-3.351633344670931	0.01830001133759768	39.042439923412608	0.0066243661671713814	0.001543901666658106
              758	                0	               54	C	               -1	              638	2.0000000000000528	47.713196429159247	-3.3333333333333335	                0	                1	-0.11111111111111407	1.2222222222222079	1.2222222222222079	-5.3002844030849561	56.635074525430305	56.635074525430305	                0	               60	               25	-14101.983997850408	0.00010269499989590258	1.3253665674766457	1.3334832401293792	-3.8022463390810533e-010	1.3368165734627127	-3.3516333446586639	0.018300011325330774	39.482328259194311	0.0066998531419485722	0.0015457400000135142
              759	                0	               54	C	               -1	              639	3.0000000000000528	47.72723659509704	-3.3333333333333335	                0	                1	-0.16666666666666963	1.1666666666666523	1.1666666666666523	-7.9514075426476314	53.983951385867627	53.983951385867627	                0	               60	               25	-14244.845886161935	0.00010278333323488671	1.3257565720860289	1.3338732447310873	-3.6369075708833684e-010	1.3372065780644207	-3.3516333446463973	0.018300011313063871	39.92221533686336	0.006775339900828777	0.0015475733333308501
              760	                0	               54	C	               -1	              640	4.0000000000000533	47.741140580809379	-3.3333333333333335	                0	                1	-0.22222222222222518	1.1111111111110967	1.1111111111110967	-10.603306908645031	51.332052019870225	51.332052019870225	                0	               60	               25	-14384.364608668069	0.00010288166658938281	1.3261427939113717	1.3342594665487548	-3.471565028413183e-010	1.3375927998820882	-3.3516333446341302	0.018300011300796965	40.362101156423364	0.0068508264438113566	0.0015493700000054863
              761	                0	               54	C	               -1	              641	5.0000000000000533	47.754914238856443	-3.3333333333333335	                0	                1	-0.27777777777778073	1.0555555555555411	1.0555555555555411	-13.255975098080192	48.679383830435064	48.679383830435064	                0	               60	               25	-14520.470837638217	0.00010296999992836694	1.3265253955237901	1.3346420681534981	-3.3062187116812957e-010	1.3379754014868315	-3.3516333446218636	0.018300011288530059	40.801985717877912	0.0069263127708969318	0.001551135000014862
              762	                0	               54	C	               -1	              642	6.0000000000000533	47.768563231245494	-3.3333333333333335	                0	                1	-0.33333333333333626	0.99999999999998557	0.99999999999998557	-15.909405027805246	46.025953900710007	46.025953900710007	                0	               60	               25	-14653.096309178061	0.00010306666660350553	1.3269045342012638	1.3350212068232965	-3.1408686206985055e-010	1.3383545401566299	-3.3516333446095965	0.018300011276263156	41.241869021230606	0.0070017988820861186	0.0015529349999875801
